Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y04\1	8565.76	91.06617956	16047.6725	44719.10596
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y04\1	8587.698031	14.99208197	16894.71795	7039.95487
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y04\1	8609.673954	5.481143175	18092.06419	2451.007911
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y04\1	8653.421809	10.98770207	11476.14626	7193.779756
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y04\1	8669.47	47.55289892	16865.93389	22148.33079
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y04\1	8691.468937	7.139070025	17685.71523	3121.663447
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8534.604764	5.738712891	10095.54597	6333.332708
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8549.675144	35.66200576	11963.13656	32040.24983
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8558.374582	7.137922121	8370.932256	9206.508778
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8565.76	160.3968183	16075.7621	116821.5188
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8587.671936	25.29582297	17646.95147	17139.18581
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8609.665079	10.37281169	17702.14008	7014.792137
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8653.420432	18.23449924	12336.28019	16630.0683
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8663.520438	7.630880176	14252.61934	6049.848607
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8669.47	83.25634847	15923.96333	59594.61755
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y03\1	8691.387808	12.66782641	18708.15036	8293.438743
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y14\1	8548.739272	7.198971649	10640.17919	4585.02361
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y14\1	8556.77215	8.65340994	8625.325911	6869.892295
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y14\1	8565.76	20.88364473	17778.35026	8974.879538
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y14\1	8587.712959	5.099162299	19609.72081	1994.066006
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y14\1	8663.416845	5.039224094	15021.86284	2461.010728
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y14\1	8669.47	41.64429004	16956.80165	17915.04629
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y14\1	8691.43993	8.880051779	19271.4687	3540.061156
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y13\1	8548.738133	7.848794384	8837.152657	5618.835542
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y13\1	8556.951072	7.400766992	7067.676872	9126.597475
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y13\1	8565.76	21.281788	15849.76762	10135.14803
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y13\1	8653.404055	10.1278719	13254.18865	5587.64729
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y13\1	8669.47	44.47222581	16084.10358	20281.52257
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y13\1	8691.429379	7.298958747	18928.09942	3013.688948
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8549.676052	20.63764028	12115.78562	14418.59209
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8565.76	111.6198773	19005.72473	54741.941
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8587.737912	20.70505858	20947.27292	9298.019124
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8609.676594	7.404257178	17320.00143	4005.495578
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8653.458029	11.46447351	11923.47259	8463.06887
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8663.413917	6.331864571	15479.50899	3720.817564
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8669.47	59.16600581	20423.07022	27503.82327
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y16\1	8690.428623	8.9392731	23283.91556	3785.193745
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8549.714612	21.73749584	12545.83205	19052.13357
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8565.76	118.3444946	19017.18517	73627.68306
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8587.70197	20.84585974	20982.0912	12023.4943
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8609.672077	8.40216112	19935.72771	5188.098924
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8631.688265	5.097799952	17369.19311	3505.96028
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8653.441938	12.1686452	12480.61947	10972.93743
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8664.507409	7.416289234	15050.44945	5525.059909
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8669.47	59.14252703	19794.64722	36050.5258
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y15\1	8690.438192	9.34454623	21455.15513	5392.767799
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8549.775855	13.06282851	9474.792943	11912.86445
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8557.688128	7.3899495	8683.167047	8647.237599
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8565.76	53.26499627	17742.86545	31696.5527
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8587.711388	9.184622839	18387.16235	5330.960246
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8653.422548	11.02662032	12156.67149	9083.594244
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8664.49198	6.942374782	14911.78413	4658.452346
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8669.47	47.47512926	16128.1355	29587.91221
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y09\1	8690.391138	8.179055595	18539.65285	4757.181088
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8550.160244	11.00104492	6365.796067	13039.99442
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8557.500117	10.79938249	8855.001988	11743.20762
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8565.76	48.32607048	16414.07255	31134.21931
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8587.705007	7.213870873	16261.14134	4702.417509
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8653.412648	14.66082398	11935.93094	12506.26696
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8664.435377	10.75921809	15317.39161	7135.504083
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8669.47	67.9680445	15171.04788	45643.13662
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8690.380837	11.02778702	20701.38004	5864.828601
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y11\1	8713.36838	5.283920566	19492.47937	2994.689046
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y06\1	8548.753308	8.982481124	11845.98588	6977.423711
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y06\1	8565.76	22.3664754	16039.34908	13670.50103
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y06\1	8653.45952	15.32289524	10664.33738	12666.2465
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y06\1	8663.525754	7.698475813	13316.21326	5481.445496
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y06\1	8669.47	65.20783585	14068.05687	43782.04394
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y06\1	8691.403126	10.79728977	18066.76956	6034.91241
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y22\1	8565.76	9.240169978	16007.79692	4214.716296
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y22\1	8653.254409	5.167405685	13192.34663	2757.149161
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y22\1	8669.47	25.45554407	20773.77303	9191.401874
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y22\1	8690.560888	7.372352129	22793.29684	2597.511605
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8549.70285	23.71976363	10134.24446	24797.41845
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8557.824576	7.734059091	8198.534001	12214.00876
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8565.76	108.6830566	16469.47045	82042.88142
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8587.702199	16.47028676	17933.44896	11651.27484
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8610.711666	7.734598333	16422.07199	5918.666666
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8653.469334	16.27046803	11858.43723	16384.86616
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8663.471545	7.599669615	11556.19139	7884.688996
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8669.47	79.59173006	17116.14965	58231.55015
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X20Y07\1	8690.419776	10.22298388	19694.18568	6809.592948
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y21\1	8565.76	7.421612432	15433.89249	3578.52018
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y21\1	8669.47	18.33644035	21455.12614	6584.559948
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8549.696925	10.19449206	12478.23048	7013.617923
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8556.720858	5.845687452	7613.855482	7362.734303
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8565.76	41.74016032	21129.00443	18619.50606
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8587.751924	9.222417376	22156.5829	3827.477865
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8653.464314	10.45911299	12362.11839	7391.377077
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8663.534651	5.817876346	13839.54931	3666.608706
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8669.47	57.00931129	20525.39036	25967.69091
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8691.435477	12.50470968	22892.0481	5115.980316
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y24\1	8713.412786	5.602479859	25303.36211	2094.029058
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y23\1	8548.736679	6.527383142	9936.547351	2957.926523
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y23\1	8565.76	23.82606992	17853.56171	6784.935345
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y23\1	8653.483068	6.105149348	11342.26815	2566.648923
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y23\1	8669.47	30.7818319	18596.70725	8545.507089
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y18\1	8548.724992	5.769292758	12415.89382	2890.980679
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y18\1	8565.76	20.50149742	18799.70858	7462.559318
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y18\1	8587.684369	5.516158041	19399.71074	1969.851753
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y18\1	8653.447836	8.053604306	11883.06539	4156.056981
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y18\1	8669.47	37.64228568	19407.94068	13231.63717
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y18\1	8690.372245	10.31700126	24249.8764	3000.229837
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y20\1	8565.76	16.22551561	20675.05399	5076.674797
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y20\1	8587.671931	5.64340538	21335.77306	1754.326498
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y20\1	8669.47	16.55550984	22696.91234	4665.305453
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y29\1	8548.759098	8.613246956	10211.26014	5105.461789
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y29\1	8565.76	27.08104152	18544.77405	10381.65323
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y29\1	8587.805572	5.648935019	14257.373	2615.922411
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y29\1	8653.467398	8.936144922	11857.34376	4952.620256
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y29\1	8669.47	50.73355793	19394.96596	18429.46136
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y29\1	8691.437277	10.6013298	22220.79846	3379.731513
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y32\1	8565.76	21.48665397	19054.28192	8457.568664
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y32\1	8587.772441	5.965927731	21248.82493	2102.938182
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y32\1	8652.532432	8.105357269	12365.87565	4474.584771
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y32\1	8669.47	39.96642413	20993.60853	14529.80961
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y32\1	8691.453576	9.121883956	20537.95219	3365.399183
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y31\1	8548.763658	6.88190343	9791.487889	3575.50674
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y31\1	8565.76	29.81087774	18843.24833	8720.847698
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y31\1	8588.729931	6.148330914	19706.95576	1748.564337
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y31\1	8653.440582	11.11469545	14314.65856	4092.435358
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y31\1	8669.47	58.6271183	20429.46613	15884.73119
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y31\1	8690.458089	10.18890109	21435.40589	2705.007096
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y17\1	8565.76	13.92677554	15302.15437	5987.84768
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y17\1	8669.47	25.56920391	17011.60525	10214.76168
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y17\1	8691.395299	7.279236292	19940.29318	2506.501014
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y30\1	8548.689642	7.26855621	11345.25283	4375.918375
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y30\1	8565.76	25.60628338	19681.71597	9582.457438
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y30\1	8587.6816	6.091500932	21433.66457	2174.158746
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y30\1	8653.487739	8.851544227	11935.66354	5108.560334
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y30\1	8664.467891	5.930398342	15880.2756	2600.256706
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y30\1	8669.47	46.55165846	20721.31449	16582.00222
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y30\1	8690.436846	10.71994578	22421.17377	3613.441005
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y19\1	8548.804493	10.17966786	9882.868521	6918.038138
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y19\1	8565.76	44.89810842	17837.40789	20229.0335
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y19\1	8587.703421	7.862449867	20002.36747	3199.853767
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y19\1	8653.495048	9.238544315	11258.94351	6180.014472
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y19\1	8664.518447	5.567434529	15168.22167	2785.312316
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y19\1	8669.47	47.28279966	16053.71552	22488.25768
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y19\1	8691.353255	9.529722788	23607.32264	3430.528387
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y26\1	8669.47	5.079165849	20048.55956	1377.017612
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y28\1	8565.76	14.73086179	18699.4537	5878.385235
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y28\1	8669.47	27.0784608	19119.96708	10402.74147
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y28\1	8690.429335	5.764519655	20130.73516	2165.89767
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y06\1	8549.50489	7.683532808	8635.612948	6723.330601
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y06\1	8557.390256	7.253493301	9053.535852	7192.28086
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y06\1	8565.76	19.14409372	16985.79873	10784.74983
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y06\1	8654.289783	13.1514468	13722.59687	8739.712328
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y06\1	8669.47	57.6025428	18120.65251	31240.64843
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y06\1	8691.629591	9.445609752	20560.50225	4601.665285
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y27\1	8565.76	10.05084339	16937.76924	4039.744926
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y27\1	8669.47	18.36052842	18735.92427	6734.691195
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y05\1	8548.752563	10.30074736	9378.55695	10714.69161
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y05\1	8556.621268	5.179395598	4477.923292	15486.57562
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y05\1	8565.76	28.91624118	14995.05367	21353.00951
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y05\1	8653.430952	18.83012177	10860.99642	18911.43733
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y05\1	8664.480577	11.41872134	13481.67983	9178.316903
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y05\1	8669.47	85.06513746	13738.26463	67194.54867
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y05\1	8690.346168	11.66346228	18960.09352	7343.001688
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y02\1	8549.70861	10.43564751	13114.70035	7455.783194
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y02\1	8565.76	50.30211515	17715.83079	28380.78139
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y02\1	8587.692404	9.009927434	18236.03456	5052.319765
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y02\1	8609.768788	5.145786227	17241.78492	3005.993684
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y02\1	8652.417297	10.60580781	11510.80109	8301.477707
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y02\1	8669.47	42.99971372	15255.24814	27263.9979
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y02\1	8691.43186	7.466466828	16052.15171	4534.333165
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y01\1	8549.718198	14.25995154	12599.04955	14033.4535
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y01\1	8565.76	63.21120354	16567.84983	50241.88033
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y01\1	8587.69559	11.39472776	18527.27056	8337.137952
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y01\1	8653.391975	15.0654389	12121.70043	15955.31459
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y01\1	8663.514444	6.22526555	11661.2541	6828.849993
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y01\1	8669.47	55.83259851	14952.8748	47952.03419
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y01\1	8691.389335	9.960143679	19386.52828	6979.631504
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8549.706094	21.73621625	12236.02924	23727.56563
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8558.135973	5.429416767	9200.197899	7897.847122
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8565.76	107.8597742	17293.90611	89631.65674
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8587.699155	21.1125799	19502.1422	16010.89824
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8609.625433	10.74757782	20214.00495	8031.700979
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8632.680564	6.0585746	14299.58071	5898.090667
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8653.533289	11.83420558	11273.23057	14288.27325
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8664.557214	6.169924294	14655.41109	5772.042629
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8669.47	53.94262216	18003.22942	43770.09041
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y04\1	8691.445708	10.27947336	20394.88276	7439.661776
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8549.705758	19.63545612	11057.21103	15023.29854
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8557.903655	7.029026219	6982.653244	8716.54049
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8565.76	80.9282233	17296.53713	45616.35264
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8587.694015	14.39184613	18610.28677	7656.41797
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8610.667833	5.520570695	14886.55932	3490.134759
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8653.438334	13.01563559	12618.26865	9549.880065
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8665.501868	8.0152806	14181.89495	5241.984545
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8669.47	51.60051885	16213.50463	29763.26889
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y07\1	8691.389089	10.20795902	21946.81462	4723.668538
